bill_bill_type,bill_billing_entity,bill_billing_period_end_date,bill_billing_period_start_date,bill_invoice_id,bill_invoicing_entity,bill_payer_account_id,bill_payer_account_name,cost_category,discount,discount_bundled_discount,discount_total_discount,identity_line_item_id,identity_time_interval,line_item_availability_zone,line_item_blended_cost,line_item_blended_rate,line_item_currency_code,line_item_legal_entity,line_item_line_item_description,line_item_line_item_type,line_item_net_unblended_cost,line_item_net_unblended_rate,line_item_normalization_factor,line_item_normalized_usage_amount,line_item_operation,line_item_product_code,line_item_resource_id,line_item_tax_type,line_item_unblended_cost,line_item_unblended_rate,line_item_usage_account_id,line_item_usage_account_name,line_item_usage_amount,line_item_usage_end_date,line_item_usage_start_date,line_item_usage_type,pricing_currency,pricing_lease_contract_length,pricing_offering_class,pricing_public_on_demand_cost,pricing_public_on_demand_rate,pricing_purchase_option,pricing_rate_code,pricing_rate_id,pricing_term,pricing_unit,product,product_comment,product_fee_code,product_fee_description,product_from_location,product_from_location_type,product_from_region_code,product_instance_family,product_instance_type,product_instancesku,product_location,product_location_type,product_operation,product_pricing_unit,product_product_family,product_region_code,product_servicecode,product_sku,product_to_location,product_to_location_type,product_to_region_code,product_usagetype,reservation_amortized_upfront_cost_for_usage,reservation_amortized_upfront_fee_for_billing_period,reservation_availability_zone,reservation_effective_cost,reservation_end_time,reservation_modification_status,reservation_net_amortized_upfront_cost_for_usage,reservation_net_amortized_upfront_fee_for_billing_period,reservation_net_effective_cost,reservation_net_recurring_fee_for_usage,reservation_net_unused_amortized_upfront_fee_for_billing_period,reservation_net_unused_recurring_fee,reservation_net_upfront_value,reservation_normalized_units_per_reservation,reservation_number_of_reservations,reservation_recurring_fee_for_usage,reservation_reservation_a_r_n,reservation_start_time,reservation_subscription_id,reservation_total_reserved_normalized_units,reservation_total_reserved_units,reservation_units_per_reservation,reservation_unused_amortized_upfront_fee_for_billing_period,reservation_unused_normalized_unit_quantity,reservation_unused_quantity,reservation_unused_recurring_fee,reservation_upfront_value,resource_tags,savings_plan_amortized_upfront_commitment_for_billing_period,savings_plan_end_time,savings_plan_instance_type_family,savings_plan_net_amortized_upfront_commitment_for_billing_period,savings_plan_net_recurring_commitment_for_billing_period,savings_plan_net_savings_plan_effective_cost,savings_plan_offering_type,savings_plan_payment_option,savings_plan_purchase_term,savings_plan_recurring_commitment_for_billing_period,savings_plan_region,savings_plan_savings_plan_a_r_n,savings_plan_savings_plan_effective_cost,savings_plan_savings_plan_rate,savings_plan_start_time,savings_plan_total_commitment_to_date,savings_plan_used_commitment
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,u247pxsuf73pvzvl4qs4bgz6vxkl3igohb6xcr2yxo7wbjiyb4sa,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,,USD,Amazon Web Services EMEA SARL,Tax for product code AmazonS3,Tax,,,0.0,0.0,,AmazonS3,,VAT,0.0,,546709318047,simon-sandbox-doit,1.0,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,,,,0.0,,,,,,,"{""product_name"":""Amazon Simple Storage Service""}",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,kml6lcelkcuz5bg26amejjkqy4ckfntdz6dxgmvhlypcxgd2y5ca,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.01,,USD,Amazon Web Services EMEA SARL,Tax for product code AmazonTextract,Tax,,,0.0,0.0,,AmazonTextract,,VAT,0.01,,546709318047,simon-sandbox-doit,1.0,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,,,,0.0,,,,,,,"{""product_name"":""Amazon Textract""}",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,okxx3yjro2kntxm3j6hhripsm6jzaakhnnqb3tzab62466uqs2ta,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.01,,USD,Amazon Web Services EMEA SARL,Tax for product code AmazonVPC,Tax,,,0.0,0.0,,AmazonVPC,,VAT,0.01,,546709318047,simon-sandbox-doit,1.0,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,,,,0.0,,,,,,,"{""product_name"":""Amazon Virtual Private Cloud""}",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,ygcdwjyzfeoib4b4f2bu3ctwgmg75z7r34dzebqyp4mpc24ads2a,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,,USD,Amazon Web Services EMEA SARL,Tax for product code AmazonCloudWatch,Tax,,,0.0,0.0,,AmazonCloudWatch,,VAT,0.0,,546709318047,simon-sandbox-doit,1.0,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,,,,0.0,,,,,,,"{""product_name"":""AmazonCloudWatch""}",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,6i2no5nyvmlgh5jdpgndzbzpi6enuhym5hmii5jwyso22jjbflhq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,1.708E-7,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to EU (Germany),Usage,,,0.0,0.0,ListAllMyBuckets,AmazonS3,,,1.708E-7,0.0200000000,546709318047,simon-sandbox-doit,8.5666E-6,2025-02-14T03:00:00.000Z,2025-02-01T02:00:00.000Z,USE1-EUC1-AWS-Out-Bytes,USD,,,1.713E-7,0.0200000000,,2BG23N2FNX3BKVFW.JRTCKXETXF.6YS6EN2CT7,133291379423,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,2BG23N2FNX3BKVFW,EU (Frankfurt),AWS Region,eu-central-1,USE1-EUC1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,cbfsly6rnuorf5l5zx26mkwtrf5vrlrnbjyteucpt2eeqhogptha,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,6.2E-8,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to EU (Germany),Usage,,,0.0,0.0,ListAllMyBuckets,AmazonS3,,,6.2E-8,0.0200000000,546709318047,simon-sandbox-doit,3.092E-6,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-EUC1-AWS-Out-Bytes,USD,,,6.18E-8,0.0200000000,,2BG23N2FNX3BKVFW.JRTCKXETXF.6YS6EN2CT7,133291379423,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,2BG23N2FNX3BKVFW,EU (Frankfurt),AWS Region,eu-central-1,USE1-EUC1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,2vjpva4d2etd34wuz4l4lqb2en4pew7aoy2meffk6qp4vsoq6efq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.8E-8,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to EU (Germany),Usage,,,0.0,0.0,ReadLocation,AmazonS3,gluebucketdoit,,2.8E-8,0.0200000000,546709318047,simon-sandbox-doit,1.4084E-6,2025-02-14T03:00:00.000Z,2025-02-01T02:00:00.000Z,USE1-EUC1-AWS-Out-Bytes,USD,,,2.82E-8,0.0200000000,,2BG23N2FNX3BKVFW.JRTCKXETXF.6YS6EN2CT7,133291379423,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,2BG23N2FNX3BKVFW,EU (Frankfurt),AWS Region,eu-central-1,USE1-EUC1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout"",""user_playground"":""au-pod-1-cs"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,ly6jtfe2am3xzmphd6rwbmngxtc5xrxe527qksdhaglg7rpzqrwa,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,8.0E-9,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to EU (Germany),Usage,,,0.0,0.0,ReadLocation,AmazonS3,amazon-sagemaker-546709318047-us-east-1-3bbb69d2f703,,8.0E-9,0.0200000000,546709318047,simon-sandbox-doit,4.024E-7,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-EUC1-AWS-Out-Bytes,USD,,,8.0E-9,0.0200000000,,2BG23N2FNX3BKVFW.JRTCKXETXF.6YS6EN2CT7,133291379423,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,2BG23N2FNX3BKVFW,EU (Frankfurt),AWS Region,eu-central-1,USE1-EUC1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,up75nwn22yb26b3h633mmd5wvaxvv2p2hexaw6sdicmuflpm33xq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,8.0E-9,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to EU (Germany),Usage,,,0.0,0.0,ReadLocation,AmazonS3,gluebucketdoit,,8.0E-9,0.0200000000,546709318047,simon-sandbox-doit,4.024E-7,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-EUC1-AWS-Out-Bytes,USD,,,8.0E-9,0.0200000000,,2BG23N2FNX3BKVFW.JRTCKXETXF.6YS6EN2CT7,133291379423,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,2BG23N2FNX3BKVFW,EU (Frankfurt),AWS Region,eu-central-1,USE1-EUC1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout"",""user_playground"":""au-pod-1-cs"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,jyxi3yovgfyuhjzfzgazb2i54nawlsccpz7semwef43xr74kynua,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,6.48E-8,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Singapore),Usage,,,0.0,0.0,ListAllMyBuckets,AmazonS3,,,6.48E-8,0.0200000000,546709318047,simon-sandbox-doit,3.2372E-6,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-APS1-AWS-Out-Bytes,USD,,,6.47E-8,0.0200000000,,2T92AZQGNFAQHEXW.JRTCKXETXF.6YS6EN2CT7,133291371105,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,2T92AZQGNFAQHEXW,Asia Pacific (Singapore),AWS Region,ap-southeast-1,USE1-APS1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
